tanggal,stasiun,curah_hujan,suhu,kelembapan,tekanan_udara,kecepatan_angin,arah_angin,gelombang_signifikan,arus_laut,arah_arus_laut,latitude,longitude,forecast_num_1,forecast_num_2,forecast_num_3,forecast_num_4,forecast_num_5,forecast_num_6,forecast_num_7,intensitas_hujan,intensitas_forecast_1,intensitas_forecast_2,intensitas_forecast_3,intensitas_forecast_4,intensitas_forecast_5,intensitas_forecast_6,intensitas_forecast_7
2024-01-07,Stasiun Klimatologi Jawa Timur,6.3,25.0,84.0,1008.9,1.0,51.0,0.2218777767857143,1.0,135.0,-7.9008,112.5979,6.3,6.3,6.3,6.3,6.3,6.3,6.3,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-07,Stasiun Geofisika Malang,2.0,27.0,82.0,1011.79,2.0,27.0,0.2218777767857143,7.0,109.0,-8.15,112.45,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-07,Stasiun Geofisika Nganjuk,0.5,23.4,89.0,1017.39,2.0,39.0,0.2218777767857143,5.0,119.0,-7.73486,111.76682,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-07,Stasiun Meteorologi Sangkapura,21.8,27.50864055299539,93.0,1007.41,4.0,196.0,0.02881,3.0,106.0,-5.8511,112.6578,21.8,21.8,21.8,21.8,21.8,21.8,21.8,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-01-08,Stasiun Meteorologi Juanda,0.1,27.0,91.0,1005.96,2.83282,289.0,0.2218777767857143,2.18132,148.0,-7.37235119,112.7816993,0.1,0.1,0.1,0.1,0.1,0.1,0.1,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-08,Stasiun Meteorologi Perak 1,0.1,28.5,81.0,1007.49,2.84697,284.0,0.2218777767857143,1.25104,92.0,-7.223150593,112.7240614,0.1,0.1,0.1,0.1,0.1,0.1,0.1,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-08,Stasiun Meteorologi Maritim Tanjung Perak,0.1,29.0,79.0,1014.58,2.90574,283.0,0.2218777767857143,1.25104,92.0,-7.204320905,112.7351022,0.1,0.1,0.1,0.1,0.1,0.1,0.1,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-08,Stasiun Meteorologi Trunojoyo,21.3,27.9,85.0,1011.64,3.0,297.0,0.00177,3.0,127.0,-7.03976,113.914,21.3,21.3,21.3,21.3,21.3,21.3,21.3,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-01-08,Stasiun Meteorologi Tuban,9.0,27.7,88.0,1007.35,4.0,292.0,0.02449,2.0,106.0,-6.8229,111.99177,9.0,9.0,9.0,9.0,9.0,9.0,9.0,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-08,Stasiun Meteorologi Banyuwangi,0.2,29.2,73.0,1012.57,2.0,191.0,0.06593,5.0,139.0,-8.214848016,114.3553195,0.2,0.2,0.2,0.2,0.2,0.2,0.2,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-08,Stasiun Geofisika Pasuruan,0.1,23.4,89.0,1010.49,1.0,271.0,0.2218777767857143,2.0,146.0,-7.639341409,112.6882624,0.1,0.1,0.1,0.1,0.1,0.1,0.1,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-08,Stasiun Meteorologi Dhoho,2.8,27.9,80.0,1014.84,2.0,69.0,0.2218777767857143,19.0,94.0,-7.75487,111.9469,2.8,2.8,2.8,2.8,2.8,2.8,2.8,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-08,Stasiun Klimatologi Jawa Timur,5.9,25.6,82.0,1006.49,1.0,26.0,0.2218777767857143,2.0,146.0,-7.9008,112.5979,5.9,5.9,5.9,5.9,5.9,5.9,5.9,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-08,Stasiun Geofisika Malang,9.5,26.9,83.0,1008.36,3.0,37.0,0.2218777767857143,9.0,121.0,-8.15,112.45,9.5,9.5,9.5,9.5,9.5,9.5,9.5,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-08,Stasiun Geofisika Nganjuk,1.5,23.0,89.0,1008.04,2.0,72.0,0.2218777767857143,2.0,109.0,-7.73486,111.76682,1.5,1.5,1.5,1.5,1.5,1.5,1.5,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-08,Stasiun Meteorologi Sangkapura,27.2,28.2,87.0,1002.68,6.0,302.0,0.0955,7.0,99.0,-5.8511,112.6578,27.2,27.2,27.2,27.2,27.2,27.2,27.2,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-01-09,Stasiun Meteorologi Juanda,78.1,27.7,89.0,1011.48,4.06902,283.0,0.2218777767857143,1.76386,55.0,-7.37235119,112.7816993,78.1,78.1,78.1,78.1,78.1,78.1,78.1,Lebat,Lebat,Lebat,Lebat,Lebat,Lebat,Lebat,Lebat
2024-01-09,Stasiun Meteorologi Perak 1,13.947431043807462,28.6,81.0,1011.31,4.01461,283.0,0.2218777767857143,1.09277,74.0,-7.223150593,112.7240614,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-09,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,29.5,78.0,1010.03,4.10593,284.0,0.2218777767857143,1.09277,74.0,-7.204320905,112.7351022,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-09,Stasiun Meteorologi Trunojoyo,30.2,28.1,87.0,1008.83,6.0,285.0,0.01802,3.0,118.0,-7.03976,113.914,30.2,30.2,30.2,30.2,30.2,30.2,30.2,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-01-09,Stasiun Meteorologi Tuban,0.4,28.1,82.0,1002.92,5.0,291.0,0.11404,3.0,90.0,-6.8229,111.99177,0.4,0.4,0.4,0.4,0.4,0.4,0.4,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-09,Stasiun Meteorologi Banyuwangi,13.947431043807462,29.7,68.0,1007.9,3.0,189.0,0.06881,14.0,102.0,-8.214848016,114.3553195,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-09,Stasiun Geofisika Pasuruan,0.6,22.9,90.0,1008.29,2.0,264.0,0.2218777767857143,2.0,86.0,-7.639341409,112.6882624,0.6,0.6,0.6,0.6,0.6,0.6,0.6,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-09,Stasiun Meteorologi Dhoho,23.0,30.2,74.0,1005.99,1.0,179.0,0.2218777767857143,11.0,84.0,-7.75487,111.9469,23.0,23.0,23.0,23.0,23.0,23.0,23.0,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-01-09,Stasiun Klimatologi Jawa Timur,13.947431043807462,25.9,81.0,1009.19,1.0,203.0,0.2218777767857143,2.0,86.0,-7.9008,112.5979,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-09,Stasiun Geofisika Malang,15.0,28.7,78.0,1012.02,1.0,154.0,0.2218777767857143,4.0,77.0,-8.15,112.45,15.0,15.0,15.0,15.0,15.0,15.0,15.0,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-09,Stasiun Geofisika Nganjuk,23.0,23.5,87.0,1019.43,1.0,170.0,0.2218777767857143,4.0,84.0,-7.73486,111.76682,23.0,23.0,23.0,23.0,23.0,23.0,23.0,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-01-09,Stasiun Meteorologi Sangkapura,0.2,28.7,85.0,1010.87,9.0,307.0,0.11326,7.0,97.0,-5.8511,112.6578,0.2,0.2,0.2,0.2,0.2,0.2,0.2,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-10,Stasiun Meteorologi Juanda,26.5,28.7,86.0,1011.29,0.17172,348.0,0.2218777767857143,2.37812,98.0,-7.37235119,112.7816993,26.5,26.5,26.5,26.5,26.5,26.5,26.5,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-01-10,Stasiun Meteorologi Perak 1,19.8,29.4,77.0,1009.63,1.39422,329.0,0.2218777767857143,1.75073,92.0,-7.223150593,112.7240614,19.8,19.8,19.8,19.8,19.8,19.8,19.8,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-10,Stasiun Meteorologi Maritim Tanjung Perak,14.8,30.1,74.0,1000.41,1.46309,331.0,0.2218777767857143,1.75073,92.0,-7.204320905,112.7351022,14.8,14.8,14.8,14.8,14.8,14.8,14.8,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-10,Stasiun Meteorologi Trunojoyo,25.5,29.9,80.0,1009.87,3.0,348.0,0.01078,4.0,125.0,-7.03976,113.914,25.5,25.5,25.5,25.5,25.5,25.5,25.5,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-01-10,Stasiun Meteorologi Tuban,0.1,28.4,85.0,1010.3,3.0,304.0,0.07457,5.0,125.0,-6.8229,111.99177,0.1,0.1,0.1,0.1,0.1,0.1,0.1,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-10,Stasiun Meteorologi Banyuwangi,13.947431043807462,30.1,69.0,1022.32,1.0,184.0,0.07319,14.0,116.0,-8.214848016,114.3553195,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-10,Stasiun Geofisika Pasuruan,2.0,21.0,98.0,1009.04,1.0,175.0,0.2218777767857143,2.0,85.0,-7.639341409,112.6882624,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-10,Stasiun Meteorologi Dhoho,0.1,30.2,71.0,1011.51,1.0,188.0,0.2218777767857143,20.0,94.0,-7.75487,111.9469,0.1,0.1,0.1,0.1,0.1,0.1,0.1,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-10,Stasiun Klimatologi Jawa Timur,2.6,26.4,77.0,1009.83,1.0,165.0,0.2218777767857143,2.0,85.0,-7.9008,112.5979,2.6,2.6,2.6,2.6,2.6,2.6,2.6,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-10,Stasiun Geofisika Malang,13.947431043807462,28.3,77.0,1004.16,2.0,153.0,0.2218777767857143,9.0,109.0,-8.15,112.45,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-10,Stasiun Geofisika Nganjuk,18.0,24.7,89.0,1015.71,1.0,187.0,0.2218777767857143,7.0,117.0,-7.73486,111.76682,18.0,18.0,18.0,18.0,18.0,18.0,18.0,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-10,Stasiun Meteorologi Sangkapura,0.7,29.3,83.0,1013.76,4.0,271.0,0.03458,7.0,98.0,-5.8511,112.6578,0.7,0.7,0.7,0.7,0.7,0.7,0.7,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-11,Stasiun Meteorologi Juanda,3.3,28.5,83.0,1013.96,3.22064,296.0,0.2218777767857143,2.18094,74.0,-7.37235119,112.7816993,3.3,3.3,3.3,3.3,3.3,3.3,3.3,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-11,Stasiun Meteorologi Perak 1,13.947431043807462,29.8,75.0,1005.45,4.00164,287.0,0.2218777767857143,1.65537,87.0,-7.223150593,112.7240614,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-11,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,30.3,73.0,1017.01,4.14731,286.0,0.2218777767857143,1.65537,87.0,-7.204320905,112.7351022,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-11,Stasiun Meteorologi Trunojoyo,13.947431043807462,29.8,79.0,1002.99,3.0,280.0,0.0063,4.0,124.0,-7.03976,113.914,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-11,Stasiun Meteorologi Tuban,13.947431043807462,28.5,82.0,1012.93,5.0,264.0,0.02702,6.0,126.0,-6.8229,111.99177,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-11,Stasiun Meteorologi Banyuwangi,13.947431043807462,29.0,74.0,1020.95,3.0,196.0,0.08167,6.0,83.0,-8.214848016,114.3553195,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-11,Stasiun Geofisika Pasuruan,51.8,23.6,90.0,1005.05,1.0,269.0,0.2218777767857143,2.0,92.0,-7.639341409,112.6882624,51.8,51.8,51.8,51.8,51.8,51.8,51.8,Lebat,Lebat,Lebat,Lebat,Lebat,Lebat,Lebat,Lebat
2024-01-11,Stasiun Meteorologi Dhoho,114.0,31.4,67.0,1007.17,1.0,190.0,0.2218777767857143,12.0,86.0,-7.75487,111.9469,114.0,114.0,114.0,114.0,114.0,114.0,114.0,Sangat Lebat,Sangat Lebat,Sangat Lebat,Sangat Lebat,Sangat Lebat,Sangat Lebat,Sangat Lebat,Sangat Lebat
2024-01-11,Stasiun Klimatologi Jawa Timur,13.947431043807462,27.4,71.0,1010.5,1.0,183.0,0.2218777767857143,2.0,92.0,-7.9008,112.5979,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-11,Stasiun Geofisika Malang,23.4,29.9,72.0,1007.48,2.0,191.0,0.2218777767857143,5.0,99.0,-8.15,112.45,23.4,23.4,23.4,23.4,23.4,23.4,23.4,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-01-11,Stasiun Geofisika Nganjuk,28.5,24.3,83.0,1002.25,1.0,182.0,0.2218777767857143,5.0,79.0,-7.73486,111.76682,28.5,28.5,28.5,28.5,28.5,28.5,28.5,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-01-11,Stasiun Meteorologi Sangkapura,0.4,29.0,83.0,1010.34,9.0,262.0,0.0947,7.0,97.0,-5.8511,112.6578,0.4,0.4,0.4,0.4,0.4,0.4,0.4,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-12,Stasiun Meteorologi Juanda,5.1,30.1,71.0,1004.69,1.08408,306.0,0.2218777767857143,3.02493,146.0,-7.37235119,112.7816993,5.1,5.1,5.1,5.1,5.1,5.1,5.1,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-12,Stasiun Meteorologi Perak 1,13.947431043807462,30.6,69.0,1012.37,2.79459,308.0,0.2218777767857143,1.25262,114.0,-7.223150593,112.7240614,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-12,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,30.8,69.0,1005.4,2.99151,309.0,0.2218777767857143,1.25262,114.0,-7.204320905,112.7351022,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-12,Stasiun Meteorologi Trunojoyo,13.947431043807462,30.0,78.0,1017.75,3.0,288.0,0.02433,3.0,119.0,-7.03976,113.914,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-12,Stasiun Meteorologi Tuban,7.2,28.9,80.0,1006.08,2.0,262.0,0.12992,7.0,125.0,-6.8229,111.99177,7.2,7.2,7.2,7.2,7.2,7.2,7.2,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-12,Stasiun Meteorologi Banyuwangi,13.947431043807462,29.2,65.0,1008.39,3.0,200.0,0.08746,3.0,145.0,-8.214848016,114.3553195,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-12,Stasiun Geofisika Pasuruan,13.947431043807462,24.0,83.0,1014.07,2.0,171.0,4e-05,2.0,108.0,-7.639341409,112.6882624,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-12,Stasiun Meteorologi Dhoho,13.947431043807462,30.8,65.0,1003.85,2.0,171.0,0.2218777767857143,13.0,88.0,-7.75487,111.9469,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-12,Stasiun Klimatologi Jawa Timur,13.947431043807462,25.8,75.0,1011.14,2.0,170.0,0.2218777767857143,2.0,108.0,-7.9008,112.5979,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-12,Stasiun Geofisika Malang,13.947431043807462,28.6,72.0,1016.54,1.0,221.0,0.2218777767857143,5.0,88.0,-8.15,112.45,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-12,Stasiun Geofisika Nganjuk,19.0,24.9,78.0,1001.96,2.0,170.0,0.2218777767857143,4.0,118.0,-7.73486,111.76682,19.0,19.0,19.0,19.0,19.0,19.0,19.0,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-12,Stasiun Meteorologi Sangkapura,1.0,29.9,79.0,1010.92,8.0,266.0,0.27465,9.0,97.0,-5.8511,112.6578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-13,Stasiun Meteorologi Juanda,13.947431043807462,30.6,70.0,1011.3,1.79465,135.0,0.2218777767857143,1.60231,92.0,-7.37235119,112.7816993,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-13,Stasiun Meteorologi Perak 1,0.2,31.1,66.0,1013.91,0.49436,18.0,0.2218777767857143,1.25088,92.0,-7.223150593,112.7240614,0.2,0.2,0.2,0.2,0.2,0.2,0.2,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-13,Stasiun Meteorologi Maritim Tanjung Perak,3.0,31.2,67.0,1003.82,0.55502,11.0,0.2218777767857143,1.25088,92.0,-7.204320905,112.7351022,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-13,Stasiun Meteorologi Trunojoyo,13.947431043807462,30.6,76.0,1003.4,2.0,102.0,0.01261,3.0,122.0,-7.03976,113.914,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-13,Stasiun Meteorologi Tuban,13.4,29.0,77.0,1012.61,4.0,222.0,0.05094,6.0,129.0,-6.8229,111.99177,13.4,13.4,13.4,13.4,13.4,13.4,13.4,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-13,Stasiun Meteorologi Banyuwangi,13.947431043807462,29.6,61.0,1011.48,4.0,196.0,0.08478,4.0,161.0,-8.214848016,114.3553195,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-13,Stasiun Geofisika Pasuruan,13.947431043807462,24.7,81.0,1011.25,3.0,168.0,0.00015,1.0,71.0,-7.639341409,112.6882624,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-13,Stasiun Meteorologi Dhoho,13.947431043807462,31.0,62.0,1011.73,2.0,175.0,0.2218777767857143,20.0,88.0,-7.75487,111.9469,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-13,Stasiun Klimatologi Jawa Timur,13.947431043807462,26.4,74.0,1006.6,2.0,172.0,0.2218777767857143,1.0,71.0,-7.9008,112.5979,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-13,Stasiun Geofisika Malang,0.8,29.0,71.0,1011.16,1.0,211.0,0.2218777767857143,9.0,115.0,-8.15,112.45,0.8,0.8,0.8,0.8,0.8,0.8,0.8,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan,Tidak Hujan
2024-01-13,Stasiun Geofisika Nganjuk,13.947431043807462,25.3,78.0,1011.47,1.0,179.0,0.2218777767857143,6.0,113.0,-7.73486,111.76682,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-13,Stasiun Meteorologi Sangkapura,13.947431043807462,29.4,80.0,1006.43,7.0,262.0,0.19626,9.0,96.0,-5.8511,112.6578,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,13.947431043807462,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-14,Stasiun Meteorologi Juanda,13.947431043807462,30.3,71.0,1019.33,0.80604,329.0,0.2218777767857143,2.12295,172.0,-7.37235119,112.7816993,19.585972685260906,67.28594493993454,37.85975104577481,20.035935461422213,21.28598552938085,31.58354360992544,25.659684732445257,Ringan,Ringan,Lebat,Sedang,Sedang,Sedang,Sedang,Sedang
2024-01-14,Stasiun Meteorologi Perak 1,13.947431043807462,30.9,67.0,1012.37,2.29826,321.0,0.2218777767857143,0.44723,153.0,-7.223150593,112.7240614,6.274447551484763,19.87188030914153,15.874456502707778,15.14816627478043,19.871877042074946,12.998152429714011,13.49816789076144,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-01-14,Stasiun Meteorologi Maritim Tanjung Perak,0.1,31.3,65.0,1004.04,2.42526,319.0,0.2218777767857143,0.44723,153.0,-7.204320905,112.7351022,2.4858930613437327,16.283350007791174,16.70963952843009,12.659668381982812,9.359668889820725,10.809685105202249,2.435978809740071,Tidak Hujan,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Tidak Hujan
2024-01-14,Stasiun Meteorologi Trunojoyo,13.947431043807462,29.3,83.0,1013.28,3.0,340.0,0.01598,3.0,119.0,-7.03976,113.914,29.40938495307544,34.485684389280465,31.50941653706975,25.733120233989133,25.733095353298904,19.50937788864145,21.40937282885803,Ringan,Sedang,Sedang,Sedang,Sedang,Sedang,Ringan,Sedang
2024-01-14,Stasiun Meteorologi Tuban,3.9,29.2,76.0,1005.13,5.0,287.0,0.08816,6.0,125.0,-6.8229,111.99177,11.602322135908544,0.6786654175177418,7.278593234177175,10.60240743012349,3.778684763178751,6.878751048163791,7.728689492079508,Tidak Hujan,Ringan,Tidak Hujan,Ringan,Ringan,Tidak Hujan,Ringan,Ringan
